0.190404,0.535266
0.191312,0.479959
0.193304,0.445942
0.194773,0.47611
0.194859,0.616348
0.195177,0.373222
0.195259,0.471836
0.195399,0.519642
0.195715,0.639175
0.195739,0.519377
0.196926,0.454781
0.197221,0.604375
0.197296,0.407036
0.198889,0.680487
0.199302,0.512502
0.199431,0.314286
0.199458,0.395146
0.199467,0.365411
0.200877,0.547801
0.203406,0.6766
0.204483,0.475918
0.205953,0.692962
0.206328,0.577149
0.206604,0.467572
0.207299,0.525715
0.208208,0.518881
0.208544,0.571237
0.209027,0.599637
0.209439,0.622442
0.209781,0.669547
0.210299,0.428606
0.210424,0.518757
0.210445,0.381099
0.210537,0.35609
0.21337,0.596007
0.213855,0.569476
0.21549,0.475026
0.215907,0.42634
0.216485,0.566591
0.216532,0.709735
0.222143,0.549938
0.223509,0.342734
0.223968,0.59053
0.224029,0.540075
0.225272,0.390117
0.225445,0.678368
0.225915,0.705686
0.226722,0.679442
0.229767,0.44541
0.230532,0.283537
0.231627,0.678842
0.23167,0.703802
0.231848,0.578658
0.231924,0.280227
0.232277,0.411431
0.232567,0.277172
0.233533,0.511452
0.234657,0.70372
0.234658,0.676424
0.236627,0.276378
0.236891,0.731472
0.238959,0.507418
0.239668,0.670589
0.240761,0.646867
0.241598,0.33788
0.24225,0.410246
0.244867,0.532402
0.245146,0.273121
0.245324,0.266167
0.246603,0.387596
0.247296,0.323694
0.247462,0.297144
0.248343,0.490466
0.249949,0.667055
0.251896,0.748477
0.252213,0.293508
0.252282,0.483576
0.252334,0.518209
0.253634,0.360239
0.254286,0.681585
0.254947,0.725002
0.255925,0.253432
0.256266,0.673733
0.256578,0.291178
0.256581,0.47836
0.257039,0.640479
0.25833,0.458085
0.259323,0.320286
0.261381,0.505193
0.261508,0.568627
0.26179,0.546668
0.262577,0.318044
0.262729,0.353928
0.263767,0.603421
0.264056,0.669334
0.266049,0.468784
0.266445,0.555821
0.267639,0.569031
0.268125,0.638854
0.269436,0.539782
0.271191,0.627277
0.271311,0.547696
0.272832,0.376095
0.273853,0.684837
0.27406,0.519718
0.274748,0.66484
0.276313,0.290847
0.279869,0.45967
0.280862,0.442284
0.281275,0.466446
0.284768,0.657376
0.284828,0.310425
0.285918,0.509679
0.286176,0.363825
0.288588,0.702703
0.288916,0.655536
0.289141,0.253203
0.289418,0.355201
0.290642,0.250632
0.291642,0.401846
0.293101,0.445989
0.294131,0.456003
0.296363,0.539288
0.297299,0.43231
0.297978,0.501233
0.298029,0.621099
0.298683,0.427771
0.298855,0.646247
0.298938,0.21061
0.299429,0.416225
0.300156,0.309814
0.302922,0.78894
0.303729,0.617981
0.304251,0.796962
0.304597,0.203779
0.305083,0.682439
0.305788,0.226842
0.306181,0.432134
0.306638,0.647771
0.306866,0.645864
0.308444,0.536713
0.309286,0.633583
0.309419,0.403902
0.310693,0.809407
0.311649,0.69672
0.311721,0.789341
0.311791,0.671939
0.312379,0.553081
0.31281,0.74654
0.312935,0.356768
0.314231,0.339285
0.314375,0.398723
0.314514,0.744073
0.314869,0.625797
0.314922,0.186088
0.314992,0.489033
0.315539,0.57418
0.315587,0.678159
0.31573,0.453221
0.315988,0.724316
0.316073,0.677082
0.316519,0.704069
0.318883,0.624195
0.319178,0.335355
0.319183,0.486154
0.319191,0.703382
0.321273,0.643271
0.322805,0.221166
0.323167,0.660742
0.323331,0.36611
0.323514,0.540015
0.325447,0.343199
0.325767,0.432125
0.326097,0.456921
0.327632,0.675989
0.328065,0.271229
0.329467,0.450894
0.331196,0.695525
0.331312,0.400924
0.332359,0.187455
0.332555,0.233131
0.333142,0.825115
0.333727,0.739224
0.334873,0.590268
0.335313,0.265354
0.335399,0.58891
0.336472,0.485809
0.337238,0.508252
0.33841,0.263876
0.338789,0.784896
0.338908,0.586615
0.339804,0.753878
0.340902,0.669672
0.341136,0.226744
0.341766,0.737341
0.343942,0.663339
0.344753,0.338984
0.345076,0.828094
0.345196,0.82188
0.345436,0.261313
0.346527,0.216613
0.347732,0.678438
0.347981,0.771857
0.348104,0.443832
0.348887,0.428774
0.349498,0.72162
0.349839,0.430619
0.349926,0.39247
0.350192,0.324524
0.351019,0.342343
0.351127,0.645983
0.351137,0.319089
0.351479,0.673087
0.351997,0.155187
0.352537,0.821489
0.35318,0.330329
0.353603,0.318921
0.354195,0.313304
0.354674,0.803422
0.355812,0.330021
0.357774,0.752943
0.358866,0.214635
0.359495,0.728231
0.359517,0.251118
0.359676,0.716311
0.359825,0.768412
0.360319,0.30238
0.361254,0.414358
0.361812,0.609074
0.361843,0.180686
0.361989,0.86128
0.362307,0.751879
0.363694,0.524088
0.363809,0.489494
0.364382,0.17562
0.364819,0.281198
0.366025,0.248893
0.366103,0.45799
0.36672,0.406895
0.36702,0.390693
0.367076,0.240834
0.367077,0.440654
0.367493,0.27059
0.367559,0.32957
0.36985,0.732612
0.369986,0.175085
0.370627,0.318344
0.370704,0.385117
0.37148,0.628446
0.372402,0.313553
0.372562,0.726629
0.373168,0.484057
0.373177,0.701398
0.374968,0.54535
0.375077,0.604286
0.375344,0.251927
0.375951,0.761431
0.376053,0.621008
0.376336,0.192035
0.376719,0.647896
0.378422,0.526109
0.379538,0.357357
0.379547,0.456457
0.379568,0.333787
0.380767,0.844364
0.38193,0.141202
0.382583,0.502663
0.383138,0.591725
0.38377,0.754028
0.383934,0.408512
0.384522,0.288944
0.384802,0.122897
0.385006,0.121202
0.385718,0.669223
0.386772,0.700117
0.386902,0.441114
0.387504,0.584499
0.387888,0.519601
0.388297,0.238728
0.388901,0.38924
0.391186,0.660638
0.39182,0.252338
0.39223,0.1392
0.392563,0.117362
0.392783,0.730675
0.392815,0.58615
0.39285,0.56251
0.393694,0.440004
0.393742,0.249004
0.393905,0.559628
0.394403,0.47483
0.39521,0.556253
0.396464,0.635194
0.396668,0.368742
0.397009,0.88831
0.397523,0.797195
0.397737,0.417566
0.398083,0.298695
0.398299,0.748634
0.399027,0.739037
0.399468,0.582821
0.400209,0.673518
0.400315,0.633813
0.400443,0.839744
0.401192,0.441189
0.401243,0.276738
0.40226,0.835867
0.402362,0.275187
0.402437,0.699265
0.403431,0.438016
0.403597,0.267274
0.403755,0.33519
0.403803,0.386301
0.404622,0.266651
0.405242,0.864881
0.40527,0.498467
0.405398,0.660187
0.406054,0.514291
0.406469,0.410672
0.406837,0.860559
0.407002,0.651403
0.407718,0.116031
0.408588,0.488497
0.408732,0.844711
0.409827,0.369112
0.410145,0.48075
0.410621,0.295569
0.411272,0.204803
0.411943,0.404378
0.412001,0.107208
0.412467,0.247612
0.41278,0.578226
0.413014,0.654822
0.413081,0.100865
0.413387,0.734551
0.413429,0.652112
0.414158,0.347724
0.415099,0.384446
0.415232,0.334163
0.415267,0.727166
0.416586,0.907418
0.416848,0.258297
0.418055,0.88232
0.419527,0.835511
0.420726,0.37786
0.42131,0.451267
0.421905,0.345813
0.422084,0.900514
0.422813,0.921915
0.423372,0.48009
0.423745,0.19337
0.425126,0.40534
0.425307,0.510614
0.425564,0.330594
0.426511,0.697484
0.427056,0.336565
0.427438,0.370985
0.427761,0.708364
0.428965,0.395237
0.429333,0.365671
0.429676,0.310307
0.430178,0.392154
0.430569,0.683402
0.430653,0.385669
0.430672,0.168464
0.43079,0.457697
0.430874,0.254429
0.431248,0.295387
0.431298,0.147796
0.431808,0.628278
0.431986,0.718989
0.431994,0.487695
0.432633,0.0675476
0.43363,0.590589
0.433742,0.681371
0.433796,0.13789
0.434667,0.568592
0.435023,0.308461
0.435106,0.239554
0.435884,0.19851
0.437339,0.846582
0.437597,0.137174
0.437976,0.36552
0.439607,0.587868
0.440011,0.27603
0.440179,0.190816
0.441327,0.65192
0.442196,0.6345
0.442292,0.901774
0.443639,0.383236
0.444275,0.621402
0.444446,0.445672
0.445705,0.867198
0.44625,0.860785
0.446319,0.404032
0.446443,0.668924
0.447842,0.345929
0.44813,0.845944
0.448326,0.42564
0.448667,0.851444
0.448825,0.440332
0.449497,0.366238
0.45009,0.0669975
0.450473,0.584153
0.450708,0.105993
0.451478,0.706329
0.452103,0.682694
0.452229,0.225696
0.452663,0.582881
0.452924,0.263075
0.453193,0.5714
0.45339,0.931234
0.453941,0.111947
0.455122,0.680197
0.456672,0.889118
0.456953,0.281618
0.457106,0.549352
0.457508,0.862865
0.457733,0.208075
0.458132,0.817832
0.458296,0.559252
0.458321,0.305125
0.458373,0.241039
0.458427,0.943574
0.459073,0.0752175
0.459341,0.803994
0.459994,0.580998
0.460694,0.705133
0.460783,0.292708
0.462089,0.219619
0.462734,0.82968
0.462738,0.511111
0.462951,0.93242
0.464384,0.557036
0.464513,0.0999652
0.464771,0.17521
0.466539,0.778263
0.466703,0.404839
0.466738,0.946985
0.467559,0.304903
0.468174,0.289336
0.4684,0.637547
0.468423,0.619492
0.469508,0.680383
0.46951,0.400266
0.470386,0.648868
0.470392,0.155699
0.470726,0.0609456
0.471627,0.466399
0.472013,0.508002
0.472199,0.930129
0.472477,0.441796
0.472581,0.27746
0.472582,0.505902
0.474364,0.669011
0.474594,0.812595
0.474897,0.110355
0.475306,0.737649
0.475483,0.496085
0.475814,0.152457
0.475818,0.0298765
0.475825,0.13366
0.476427,0.0249293
0.476711,0.455853
0.477885,0.466309
0.478102,0.657121
0.478433,0.540796
0.478458,0.257181
0.478546,0.599943
0.478654,0.593372
0.478812,0.398956
0.479008,0.837887
0.479252,0.510246
0.47944,0.143206
0.479795,0.85233
0.480113,0.849658
0.481512,0.878598
0.483336,0.909963
0.483392,0.952695
0.484166,0.350873
0.484409,0.823918
0.484957,0.346193
0.485039,0.948871
0.485278,0.376069
0.485519,0.283454
0.485856,0.249642
0.486136,0.340683
0.486258,0.509256
0.486475,0.804518
0.486857,0.886949
0.487229,0.922256
0.488177,0.439354
0.48938,0.198801
0.491007,0.104236
0.49111,0.0930707
0.491261,0.0546217
0.491549,0.254548
0.491746,0.90918
0.492244,0.0897361
0.492917,0.384253
0.493377,0.947625
0.494028,0.842608
0.494035,0.676986
0.494895,0.357753
0.495218,0.450862
0.495959,0.0946059
0.496114,0.294866
0.496477,0.0484334
0.497208,0.0203466
0.497228,0.339177
0.497384,0.221752
0.497981,0.639737
0.498085,0.0118783
0.498151,0.0462481
0.498479,0.970633
0.499014,0.917471
0.499754,0.353129
0.49977,0.383592
0.500605,0.882651
0.500908,0.819787
0.501257,0.669981
0.501354,0.401528
0.502086,0.203788
0.502725,0.0736291
0.504522,0.669336
0.505735,0.0666528
0.505985,0.39973
0.506843,0.628937
0.506927,0.66451
0.507072,0.0583915
0.507265,0.270402
0.508771,0.663785
0.509912,0.157356
0.509983,0.448142
0.510037,0.0266334
0.510812,0.847112
0.510888,0.0216794
0.510921,0.647789
0.510938,0.832062
0.511022,0.778878
0.511312,0.689143
0.511913,0.0419104
0.511948,0.684808
0.51243,0.757478
0.512921,0.841402
0.515118,0.724687
0.515777,0.157571
0.515949,0.451397
0.515965,0.129399
0.515977,0.88837
0.516118,0.743886
0.516132,0.0453351
0.516383,0.1409
0.51657,0.393452
0.516598,0.698671
0.516654,0.585606
0.517114,0.624648
0.517488,0.580533
0.518147,0.0349327
0.51947,0.82748
0.519474,0.246142
0.519941,0.257636
0.519961,0.898901
0.52061,0.137131
0.520908,0.255785
0.520991,0.180367
0.521481,0.840464
0.521496,0.572289
0.521519,0.321464
0.521801,0.118537
0.522199,0.0851603
0.522562,0.671626
0.522605,0.867413
0.522791,0.697403
0.522883,0.885323
0.52341,0.299808
0.523775,0.293282
0.523947,0.527415
0.523983,0.530578
0.525288,0.819632
0.525932,0.584355
0.526365,0.0396758
0.52677,0.840192
0.527204,0.84366
0.527342,0.860674
0.528174,0.421225
0.528947,0.495082
0.52901,0.767991
0.529127,0.318081
0.529888,0.38758
0.530848,0.926292
0.530904,0.315779
0.5311,0.510321
0.531165,0.823648
0.531609,0.68437
0.531949,0.195218
0.532397,0.49015
0.533367,0.529229
0.533518,0.844027
0.534703,0.688873
0.535537,0.52411
0.535668,0.266172
0.536009,0.304667
0.536234,0.177294
0.536476,0.0707264
0.537327,0.193612
0.538326,0.444969
0.538604,0.688214
0.539009,0.563683
0.53938,0.154945
0.540072,0.230902
0.54063,0.516941
0.541617,0.815835
0.541817,0.743887
0.541866,0.839536
0.545237,0.21022
0.54533,0.68245
0.54548,0.92012
0.545563,0.91082
0.545759,0.679272
0.545785,0.741318
0.546357,0.137394
0.546498,0.179069
0.546522,0.504379
0.547159,0.114462
0.547559,0.723501
0.548462,0.489651
0.548634,0.605099
0.548879,0.0893362
0.549317,0.597461
0.549667,0.936365
0.549863,0.168974
0.550256,0.698444
0.552105,0.109723
0.552747,0.668677
0.553386,0.587105
0.553401,0.383859
0.554476,0.536431
0.554612,0.348052
0.554637,0.151743
0.554957,0.683644
0.555281,0.362293
0.555326,0.563744
0.555572,0.403739
0.555604,0.138223
0.555756,0.691324
0.55586,0.349923
0.557755,0.0638392
0.55778,0.387095
0.558713,0.772217
0.559555,0.896608
0.559743,0.897449
0.56056,0.893701
0.560941,0.66031
0.561373,0.345509
0.561573,0.324194
0.561791,0.497151
0.561887,0.456504
0.56205,0.65906
0.562554,0.156606
0.562873,0.275958
0.562974,0.650889
0.563083,0.305441
0.563275,0.763123
0.563276,0.24783
0.563447,0.492658
0.564348,0.211746
0.564499,0.424104
0.565226,0.345207
0.5653,0.328597
0.56532,0.536217
0.565371,0.879209
0.56569,0.347774
0.566028,0.675968
0.566971,0.386277
0.567377,0.690221
0.567498,0.167734
0.56794,0.919798
0.568334,0.870297
0.568656,0.809964
0.568894,0.880019
0.569093,0.835326
0.570319,0.451078
0.570324,0.377124
0.570407,0.128357
0.572111,0.871663
0.572597,0.177685
0.572972,0.582862
0.573227,0.514634
0.573283,0.660719
0.573696,0.376259
0.574043,0.107679
0.574746,0.659741
0.575174,0.328411
0.5758,0.202178
0.576607,0.569641
0.576625,0.252949
0.577161,0.165526
0.577487,0.464215
0.57833,0.0954282
0.578363,0.828214
0.578832,0.0937354
0.579436,0.318773
0.580348,0.899251
0.580805,0.853982
0.580818,0.827209
0.580887,0.833595
0.581287,0.241095
0.581655,0.270752
0.582349,0.736437
0.582684,0.871154
0.58286,0.154329
0.583058,0.541457
0.583199,0.182216
0.584418,0.540515
0.584788,0.472234
0.585119,0.149188
0.585397,0.898185
0.585669,0.340375
0.586133,0.532088
0.587969,0.328934
0.588172,0.678259
0.588182,0.0905231
0.589158,0.492189
0.589738,0.314997
0.590372,0.822784
0.590545,0.638911
0.590834,0.895378
0.591425,0.615616
0.591605,0.855966
0.591866,0.121099
0.591988,0.188694
0.592092,0.100805
0.592355,0.406585
0.593008,0.122485
0.594145,0.094349
0.594408,0.164779
0.594467,0.109943
0.594684,0.818267
0.594913,0.85503
0.595894,0.3705
0.596097,0.633248
0.596265,0.231984
0.597132,0.355027
0.597193,0.386668
0.597314,0.301415
0.598425,0.223084
0.598732,0.852804
0.598748,0.89417
0.599222,0.726625
0.599713,0.784151
0.599868,0.470697
0.600004,0.176235
0.600444,0.598375
0.601467,0.725826
0.602601,0.257357
0.602879,0.76521
0.602936,0.889944
0.603489,0.334872
0.603905,0.48059
0.603964,0.559524
0.604421,0.478476
0.604586,0.673887
0.605429,0.523159
0.605456,0.852592
0.606091,0.81164
0.606157,0.63625
0.606505,0.496228
0.606803,0.228884
0.607234,0.243676
0.607376,0.713355
0.607473,0.857064
0.607543,0.108802
0.60957,0.632946
0.611574,0.207167
0.611695,0.427402
0.613607,0.205747
0.613667,0.814818
0.613986,0.824765
0.614615,0.778353
0.615207,0.677399
0.615402,0.760678
0.615429,0.703043
0.616047,0.601483
0.61657,0.793837
0.618084,0.769217
0.618128,0.851536
0.618239,0.765769
0.618757,0.697519
0.619148,0.697913
0.620388,0.692228
0.620405,0.477088
0.620597,0.186545
0.621763,0.663646
0.622935,0.765369
0.624715,0.641351
0.624852,0.527775
0.625448,0.853043
0.625626,0.808726
0.625743,0.673982
0.62592,0.762279
0.62622,0.612594
0.627149,0.658118
0.62837,0.567264
0.629517,0.819975
0.630349,0.754726
0.631019,0.402925
0.63147,0.149062
0.632007,0.791302
0.632984,0.666328
0.633136,0.155568
0.633341,0.369364
0.633868,0.498871
0.634301,0.387022
0.634934,0.343446
0.635076,0.323176
0.635453,0.256771
0.635474,0.789388
0.63584,0.780749
0.636114,0.819846
0.63619,0.618319
0.636251,0.688528
0.636947,0.552757
0.637904,0.542384
0.638184,0.148082
0.638361,0.295117
0.63854,0.143323
0.639518,0.75148
0.640411,0.519425
0.640526,0.513695
0.640927,0.810257
0.642164,0.686472
0.642422,0.786886
0.642802,0.783176
0.643435,0.155024
0.643838,0.386104
0.645948,0.662763
0.646521,0.76841
0.646747,0.503305
0.646927,0.151787
0.647556,0.220109
0.64846,0.184714
0.648964,0.839605
0.64915,0.816991
0.649462,0.556093
0.649763,0.174065
0.650511,0.426398
0.651299,0.497714
0.652594,0.416006
0.652747,0.483833
0.653067,0.549732
0.653256,0.255057
0.653416,0.205221
0.653562,0.376832
0.654322,0.655673
0.654598,0.232412
0.654635,0.648527
0.655081,0.542384
0.655125,0.51535
0.655245,0.414166
0.655862,0.297255
0.656094,0.697235
0.656345,0.503182
0.656603,0.534316
0.65781,0.609597
0.657825,0.476519
0.65818,0.606151
0.659225,0.671759
0.66012,0.580174
0.660481,0.824942
0.660897,0.192587
0.66273,0.671607
0.662926,0.823092
0.663142,0.396618
0.663506,0.395773
0.663832,0.68457
0.664478,0.635061
0.665692,0.807124
0.665859,0.819836
0.666932,0.818934
0.668589,0.296746
0.668774,0.709713
0.669264,0.785729
0.67004,0.802541
0.670418,0.282645
0.670506,0.780797
0.670886,0.208217
0.671324,0.481079
0.67241,0.455902
0.674914,0.778525
0.675203,0.684327
0.675431,0.799018
0.676459,0.49663
0.678959,0.675919
0.679692,0.661215
0.680165,0.728758
0.680418,0.720046
0.681434,0.63564
0.681954,0.264307
0.683604,0.719335
0.68361,0.476211
0.683675,0.468932
0.684707,0.444689
0.685242,0.773413
0.686749,0.547185
0.688078,0.633062
0.689173,0.59955
0.68937,0.717775
0.690039,0.345524
0.690042,0.587138
0.690381,0.770705
0.690418,0.33821
0.691897,0.192306
0.692762,0.789017
0.693197,0.771693
0.693886,0.445268
0.694112,0.438626
0.696808,0.434193
0.697394,0.494231
0.697904,0.286121
0.698113,0.748738
0.698855,0.329261
0.69914,0.443549
0.699513,0.255317
0.699648,0.324547
0.699751,0.507051
0.699776,0.226726
0.700011,0.462356
0.700359,0.398038
0.700801,0.39603
0.701804,0.738223
0.702874,0.306171
0.703064,0.74213
0.703186,0.461228
0.704458,0.206705
0.704881,0.762412
0.705459,0.582629
0.70566,0.702325
0.705725,0.225474
0.706139,0.677211
0.706287,0.704164
0.706614,0.577612
0.70672,0.57753
0.707509,0.573372
0.708513,0.292786
0.708604,0.282836
0.709049,0.573197
0.709653,0.771777
0.710795,0.721727
0.711007,0.571175
0.711142,0.755516
0.711586,0.282597
0.712754,0.720392
0.713226,0.742425
0.713418,0.490052
0.713639,0.215251
0.714209,0.279279
0.714569,0.450499
0.714656,0.570299
0.715348,0.383764
0.716341,0.771596
0.717304,0.691513
0.717706,0.66444
0.720368,0.445521
0.723285,0.543488
0.723402,0.7084
0.724796,0.469657
0.725335,0.346716
0.725421,0.750658
0.725791,0.32405
0.725951,0.334574
0.726806,0.462097
0.727492,0.696928
0.728315,0.297371
0.728685,0.73953
0.728798,0.459978
0.729081,0.579023
0.730083,0.314942
0.731361,0.307813
0.731823,0.47882
0.732404,0.295369
0.733003,0.274405
0.733332,0.298268
0.734641,0.293771
0.734643,0.288059
0.735136,0.360716
0.735327,0.695773
0.736801,0.305905
0.736964,0.540973
0.737387,0.475772
0.737707,0.284244
0.739578,0.30479
0.740676,0.243101
0.741155,0.666167
0.741295,0.263299
0.742711,0.640294
0.745877,0.661992
0.745895,0.643306
0.747189,0.678097
0.747782,0.253896
0.7525,0.515252
0.752527,0.609285
0.753387,0.291562
0.75428,0.437503
0.75503,0.595701
0.759255,0.384799
0.759469,0.732506
0.759645,0.611159
0.760685,0.671661
0.760765,0.356639
0.761006,0.351821
0.761326,0.277122
0.761976,0.589464
0.762095,0.564957
0.762805,0.587383
0.763098,0.729032
0.763447,0.46757
0.764958,0.319787
0.765081,0.560982
0.765328,0.466279
0.76617,0.563338
0.768564,0.723648
0.76859,0.586648
0.769174,0.655706
0.76939,0.717748
0.770355,0.605894
0.770511,0.316211
0.771975,0.45528
0.773284,0.314558
0.774006,0.631556
0.775309,0.368536
0.777964,0.345513
0.778096,0.293424
0.781685,0.491648
0.783457,0.42849
0.783541,0.714234
0.783779,0.549363
0.784199,0.473534
0.785463,0.68896
0.787292,0.447831
0.78802,0.660624
0.788098,0.412545
0.788727,0.428103
0.792231,0.595046
0.793541,0.463809
0.794352,0.536438
0.794787,0.410823
0.795072,0.585617
0.795764,0.639276
0.797511,0.437268
0.798311,0.309963
0.798384,0.644738
0.798817,0.437115
0.799069,0.362436
0.7996,0.309631
0.800015,0.451323
0.800648,0.338986
0.801746,0.406823
0.802274,0.688189
0.803043,0.666525
0.803081,0.534926
0.805809,0.519793
0.809103,0.353172
0.812722,0.626204
0.814724,0.612063
0.815755,0.435031
0.816572,0.34605
0.817134,0.508575
0.819181,0.419889
0.820529,0.642795
0.822362,0.616471
0.822464,0.403704
0.824467,0.328265
0.825222,0.579214
0.828192,0.350973
0.830409,0.345738
0.831092,0.445997
0.832626,0.604687
0.833047,0.603316
0.833559,0.389543
0.833732,0.33771
0.835403,0.596497
0.83782,0.62207
0.839302,0.433071
0.839745,0.65164
0.839962,0.511666
0.841044,0.421157
0.846139,0.587534
0.847911,0.586173
0.849617,0.444683
0.861937,0.618663
0.863044,0.38742
0.863353,0.612796
0.864296,0.527559
0.865267,0.572208
0.867858,0.379041
0.868532,0.439691
0.868924,0.599825
0.869301,0.598444
0.870233,0.568449
0.873477,0.484044
0.873583,0.610615
0.873814,0.49246
0.874017,0.383748
0.875759,0.481917
0.876382,0.378977
0.876569,0.539547
0.876864,0.533205
0.876927,0.486915
0.877012,0.608441
0.877425,0.56686
0.877872,0.380798
0.879181,0.480188
0.885567,0.516335
0.885628,0.504498
0.88582,0.576863
0.889455,0.439342
0.893603,0.467238
0.894458,0.499757
0.896354,0.495935
0.899331,0.49586
0.899425,0.56113
0.900357,0.442724
0.900575,0.418214
0.900641,0.568642
0.901639,0.494137
0.901867,0.56652
0.90717,0.539671
0.916759,0.493451
0.918,0.489431
0.918312,0.576378
0.919547,0.508027
0.920264,0.449568
0.921494,0.482761
0.928899,0.435355
0.934662,0.535071
0.93769,0.528443
0.939894,0.470293
0.944162,0.462896
0.944903,0.538141
0.950254,0.53299
0.950537,0.460586
0.955766,0.528869
0.955952,0.516633
0.95872,0.496117
0.964503,0.489873
0.973755,0.52516
0.975812,0.517174
0.985685,0.491499
0.991898,0.507318
