0.339596,0.352884
0.339671,0.18713
0.340003,0.637838
0.340048,0.218072
0.340224,0.732303
0.340283,0.225285
0.341037,0.630763
0.341138,0.162816
0.341319,0.680934
0.341511,0.329221
0.34165,0.315157
0.342181,0.431503
0.342453,0.183027
0.342971,0.541915
0.344627,0.35993
0.344955,0.313884
0.345467,0.531362
0.345758,0.32914
0.346067,0.827387
0.34607,0.732098
0.346141,0.441003
0.346179,0.507071
0.346262,0.738686
0.346683,0.447469
0.346961,0.196261
0.346992,0.17845
0.347026,0.506712
0.347289,0.841412
0.347875,0.225094
0.347975,0.349216
0.348022,0.152781
0.348576,0.491438
0.348674,0.152627
0.348675,0.16543
0.349365,0.766895
0.349471,0.243851
0.349694,0.812439
0.349995,0.422652
0.350241,0.6884
0.350297,0.519621
0.350595,0.727478
0.351147,0.213018
0.351558,0.268292
0.351744,0.394715
0.352255,0.790484
0.352712,0.70111
0.35274,0.30448
0.352858,0.510306
0.352898,0.807201
0.353399,0.343638
0.353682,0.49086
0.353997,0.577206
0.354188,0.149095
0.354196,0.698667
0.354377,0.199638
0.355095,0.418207
0.355446,0.724303
0.355598,0.590783
0.355608,0.771965
0.355628,0.687158
0.355911,0.853556
0.355996,0.792858
0.356332,0.762824
0.356357,0.484896
0.356368,0.223373
0.356539,0.176551
0.356607,0.679731
0.35739,0.586692
0.357479,0.148913
0.357774,0.413889
0.358303,0.692324
0.358602,0.422221
0.358833,0.219648
0.35891,0.545282
0.359101,0.276116
0.359109,0.748404
0.359815,0.857747
0.359853,0.168336
0.360489,0.815452
0.361196,0.324965
0.361624,0.375975
0.362129,0.361171
0.362407,0.789658
0.362719,0.275649
0.363236,0.812105
0.363638,0.653634
0.363818,0.850528
0.363967,0.736677
0.363977,0.145912
0.364056,0.321307
0.364404,0.75961
0.364531,0.843912
0.364658,0.398165
0.365403,0.710866
0.365434,0.672647
0.365668,0.292591
0.366181,0.315548
0.366402,0.645041
0.366643,0.134499
0.366665,0.315641
0.367516,0.217856
0.367634,0.281495
0.367848,0.808251
0.368016,0.862978
0.368274,0.303967
0.368874,0.346078
0.370008,0.31488
0.370022,0.306962
0.370434,0.733178
0.370598,0.862759
0.370672,0.327155
0.370921,0.175732
0.37105,0.345138
0.371063,0.164658
0.371227,0.839187
0.371664,0.814395
0.371665,0.204573
0.37229,0.799328
0.372426,0.811676
0.372611,0.341364
0.372782,0.61762
0.373421,0.860988
0.373615,0.770605
0.373828,0.281092
0.373887,0.662014
0.37411,0.693125
0.374293,0.837668
0.374353,0.603275
0.374359,0.13419
0.374599,0.374097
0.374751,0.178751
0.375121,0.641234
0.375313,0.473176
0.375549,0.799135
0.376605,0.145454
0.376902,0.27592
0.377289,0.23465
0.377381,0.729865
0.377522,0.297136
0.378768,0.692159
0.378799,0.701573
0.379246,0.1491
0.379427,0.17866
0.37965,0.311403
0.379896,0.165227
0.380222,0.226125
0.380223,0.13582
0.380873,0.692569
0.38149,0.573502
0.382015,0.607152
0.382102,0.88136
0.382416,0.211004
0.382528,0.585082
0.382612,0.209825
0.383786,0.380296
0.383816,0.604993
0.383904,0.799011
0.383948,0.563248
0.384045,0.562148
0.38405,0.725921
0.384062,0.556915
0.384313,0.145529
0.384547,0.723675
0.384734,0.294645
0.385278,0.133885
0.385287,0.317617
0.385451,0.877297
0.385948,0.366177
0.386225,0.646845
0.386268,0.432264
0.386661,0.222616
0.386943,0.454914
0.387794,0.309899
0.387807,0.5797
0.388001,0.332533
0.388095,0.163931
0.38832,0.634045
0.388896,0.746978
0.389094,0.127879
0.389228,0.141772
0.389497,0.559447
0.389631,0.296774
0.38964,0.860975
0.389642,0.616842
0.389735,0.221939
0.389897,0.480536
0.390656,0.123629
0.39074,0.860735
0.391091,0.296508
0.391143,0.738899
0.391182,0.301896
0.391275,0.735666
0.391439,0.363301
0.392836,0.515543
0.392854,0.796516
0.392901,0.203236
0.392956,0.134365
0.392986,0.593184
0.393116,0.454436
0.39351,0.729664
0.393678,0.123464
0.394166,0.141579
0.394697,0.717299
0.39477,0.377104
0.394839,0.71503
0.394938,0.610534
0.395079,0.893912
0.395236,0.451276
0.395603,0.555628
0.395902,0.709548
0.396185,0.14055
0.396867,0.709342
0.397085,0.590014
0.3971,0.586958
0.397364,0.85082
0.397485,0.398762
0.397672,0.795651
0.397829,0.691934
0.397836,0.7287
0.39808,0.866668
0.398529,0.326356
0.398538,0.449476
0.398948,0.139617
0.399027,0.491754
0.399653,0.604156
0.40068,0.575654
0.400897,0.892252
0.401471,0.127709
0.401559,0.596869
0.402069,0.671162
0.402216,0.302924
0.402309,0.596195
0.402782,0.553053
0.403131,0.379933
0.403364,0.34522
0.404445,0.463547
0.405094,0.412071
0.405496,0.485004
0.406064,0.668642
0.406259,0.696757
0.406995,0.551678
0.407478,0.341342
0.407519,0.758285
0.408359,0.325252
0.40836,0.82619
0.408674,0.883104
0.408795,0.818454
0.408965,0.127429
0.408981,0.324782
0.409094,0.550448
0.409587,0.396615
0.409997,0.122043
0.410067,0.121826
0.410076,0.549277
0.410224,0.0984563
0.410246,0.561116
0.410762,0.191881
0.410979,0.167707
0.411393,0.259903
0.411621,0.876388
0.41183,0.749723
0.41254,0.57155
0.41284,0.317434
0.412929,0.538476
0.413036,0.388997
0.413312,0.531693
0.413797,0.709482
0.413958,0.52448
0.414512,0.771327
0.414558,0.581132
0.41467,0.637381
0.414889,0.405852
0.41516,0.846769
0.415366,0.250931
0.415523,0.822173
0.415813,0.817903
0.415918,0.855043
0.415935,0.165999
0.415996,0.285347
0.416132,0.0885718
0.416614,0.479013
0.416974,0.850903
0.417363,0.866725
0.417365,0.485351
0.417424,0.76436
0.417928,0.706954
0.418012,0.81621
0.4182,0.559213
0.418257,0.451218
0.418281,0.346812
0.418613,0.624898
0.418789,0.764353
0.419118,0.703516
0.419477,0.378613
0.41949,0.691105
0.419571,0.716933
0.419666,0.552385
0.420131,0.155532
0.420172,0.81166
0.420176,0.482846
0.420446,0.296087
0.421091,0.399022
0.421095,0.636074
0.421538,0.423149
0.421619,0.224364
0.421816,0.305083
0.42214,0.874923
0.4222,0.479983
0.422523,0.809238
0.422929,0.67445
0.423099,0.600416
0.423144,0.450388
0.423145,0.185989
0.423239,0.151872
0.423243,0.533435
0.423365,0.623583
0.423636,0.80756
0.423895,0.778565
0.423928,0.548064
0.423971,0.598793
0.424474,0.657651
0.424855,0.822966
0.424993,0.910403
0.425297,0.747825
0.425553,0.211866
0.425612,0.73906
0.425779,0.769561
0.426555,0.838506
0.426849,0.714239
0.42686,0.447532
0.42713,0.694
0.427248,0.124158
0.427511,0.328893
0.427737,0.248545
0.42836,0.543846
0.428837,0.162818
0.429483,0.354876
0.429505,0.576466
0.429926,0.763773
0.430197,0.905836
0.430232,0.762402
0.430594,0.65415
0.430704,0.516977
0.43117,0.755058
0.431336,0.292459
0.431459,0.094215
0.431494,0.635563
0.432165,0.378258
0.432183,0.442974
0.432289,0.119446
0.432649,0.282127
0.432844,0.865643
0.433107,0.354394
0.43355,0.826965
0.433823,0.545532
0.434204,0.902676
0.434348,0.160248
0.434416,0.415465
0.434556,0.515762
0.43456,0.634949
0.434868,0.748059
0.435252,0.399903
0.435285,0.929836
0.436182,0.252892
0.436732,0.436822
0.436841,0.672656
0.437066,0.507682
0.437324,0.824834
0.437625,0.332643
0.437636,0.298209
0.438414,0.212905
0.438913,0.427615
0.438998,0.790299
0.439102,0.804296
0.439131,0.281341
0.439458,0.351571
0.439762,0.531185
0.439959,0.857098
0.43997,0.648802
0.440178,0.151008
0.440433,0.443361
0.4405,0.473062
0.440587,0.66557
0.440723,0.132086
0.440776,0.316948
0.440954,0.423417
0.441191,0.852677
0.441447,0.115679
0.442156,0.822379
0.442653,0.110004
0.442673,0.0916526
0.442755,0.24496
0.442809,0.0813873
0.443107,0.625631
0.443503,0.471352
0.443536,0.39757
0.443656,0.400543
0.443758,0.86078
0.444034,0.604322
0.444261,0.157666
0.444427,0.539191
0.445084,0.39308
0.445186,0.638123
0.445488,0.0727301
0.445731,0.270197
0.446031,0.599354
0.446158,0.847929
0.446255,0.564442
0.446385,0.174627
0.446659,0.92962
0.446748,0.430583
0.44678,0.217293
0.446895,0.109629
0.446903,0.466754
0.447638,0.678706
0.44791,0.722556
0.448003,0.563665
0.44819,0.501859
0.448358,0.626155
0.448421,0.339138
0.448482,0.747078
0.448791,0.912646
0.449035,0.597262
0.449387,0.885692
0.449649,0.374645
0.449749,0.928129
0.449849,0.369474
0.45001,0.326653
0.450262,0.914074
0.450298,0.884588
0.450431,0.526057
0.450474,0.387883
0.450509,0.532682
0.450815,0.177911
0.451061,0.371208
0.451646,0.619031
0.45165,0.283691
0.452082,0.120638
0.452095,0.741125
0.452119,0.89973
0.452338,0.479028
0.452831,0.324039
0.452927,0.736908
0.453281,0.146763
0.453664,0.596813
0.453888,0.364343
0.454037,0.171553
0.454197,0.287
0.454478,0.166026
0.454647,0.697732
0.455439,0.671988
0.455575,0.429335
0.455765,0.645267
0.456201,0.801655
0.45636,0.946802
0.456525,0.265546
0.456724,0.475289
0.456797,0.589314
0.456798,0.119017
0.456905,0.907219
0.457305,0.282637
0.457473,0.584966
0.45762,0.072319
0.457639,0.817216
0.457755,0.577055
0.458273,0.813227
0.458307,0.933113
0.458554,0.508434
0.459011,0.835051
0.459193,0.443977
0.459295,0.281021
0.459325,0.581549
0.459582,0.695899
0.459632,0.440141
0.459987,0.776422
0.46001,0.693129
0.460042,0.958622
0.460305,0.77586
0.460413,0.833957
0.460457,0.145639
0.460665,0.0632624
0.461026,0.744147
0.461161,0.933425
0.461286,0.423851
0.46132,0.807887
0.461549,0.413936
0.461969,0.49935
0.461984,0.957639
0.462427,0.382183
0.462629,0.449651
0.462758,0.59619
0.463583,0.931454
0.463694,0.413883
0.463734,0.482339
0.464218,0.10455
0.464327,0.513226
0.46435,0.88111
0.464546,0.278839
0.464713,0.773292
0.464754,0.260756
0.464781,0.281641
0.464843,0.567958
0.464867,0.400207
0.464888,0.101218
0.464944,0.0615333
0.46497,0.631583
0.464989,0.731755
0.464991,0.879153
0.465245,0.905766
0.465249,0.868563
0.465588,0.201953
0.465884,0.663916
0.465915,0.250754
0.465974,0.25209
0.465991,0.0590115
0.466281,0.724564
0.466521,0.805118
0.466621,0.57754
0.466711,0.798016
0.466752,0.478704
0.466804,0.144194
0.466858,0.790542
0.46689,0.399353
0.467083,0.949148
0.467107,0.409326
0.467511,0.100152
0.467519,0.0758246
0.467638,0.247861
0.467667,0.867154
0.467785,0.200018
0.468049,0.77263
0.468215,0.342621
0.4683,0.614786
0.46832,0.142145
0.468487,0.0538455
0.468505,0.0523398
0.468804,0.767066
0.468829,0.786985
0.469723,0.903908
0.470511,0.865399
0.470512,0.930502
0.470676,0.473108
0.470749,0.246358
0.471061,0.251379
0.471207,0.630822
0.47138,0.68832
0.471589,0.598102
0.47169,0.864325
0.471924,0.280338
0.472576,0.275345
0.472766,0.261195
0.472996,0.520716
0.473404,0.12289
0.473871,0.927068
0.473975,0.626306
0.474126,0.101346
0.474336,0.234324
0.474351,0.46173
0.474595,0.659022
0.474765,0.152142
0.475046,0.141214
0.475149,0.737374
0.475165,0.96655
0.475339,0.512761
0.475613,0.658184
0.475691,0.579626
0.476007,0.138475
0.476069,0.136299
0.476189,0.832653
0.476434,0.847119
0.47663,0.241081
0.476686,0.50196
0.476737,0.593968
0.476798,0.620986
0.477023,0.389094
0.477047,0.547861
0.477528,0.932605
0.478532,0.470506
0.479058,0.564947
0.479348,0.592016
0.479741,0.221495
0.480194,0.46008
0.480384,0.490634
0.481,0.379071
0.481759,0.961583
0.481843,0.601713
0.482398,0.43483
0.482439,0.495166
0.48248,0.22187
0.482811,0.107471
0.483083,0.195057
0.483324,0.136072
0.4835,0.377893
0.483521,0.815628
0.483623,0.419963
0.483846,0.676376
0.483861,0.576474
0.48391,0.0984767
0.483986,0.669001
0.484019,0.743512
0.484174,0.845416
0.484542,0.307297
0.484623,0.668384
0.484679,0.73307
0.485076,0.794834
0.485131,0.240321
0.485184,0.906621
0.485288,0.209552
0.485724,0.600175
0.485767,0.955886
0.485784,0.186865
0.485811,0.505509
0.486199,0.928416
0.486313,0.533456
0.487127,0.828074
0.487437,0.6759
0.48756,0.850079
0.487618,0.450383
0.487752,0.0357867
0.487941,0.34086
0.488069,0.337795
0.488828,0.60008
0.489073,0.589875
0.489283,0.362589
0.489918,0.18559
0.49046,0.0976222
0.490894,0.901214
0.491012,0.533118
0.491197,0.310367
0.492203,0.0864485
0.492772,0.663435
0.493162,0.820433
0.493339,0.649259
0.493478,0.767851
0.493687,0.14563
0.493805,0.528419
0.493934,0.27962
0.494533,0.51379
0.494778,0.252752
0.494958,0.18422
0.495217,0.139118
0.495392,0.202941
0.495454,0.914995
0.495528,0.770043
0.495899,0.459962
0.496709,0.57037
0.496811,0.683341
0.496905,0.814142
0.497026,0.447643
0.497285,0.593491
0.497434,0.869932
0.497549,0.190645
0.497566,0.239445
0.497641,0.838998
0.497786,0.0636235
0.498048,0.957283
0.498231,0.615862
0.498296,0.0539664
0.498428,0.360368
0.4988,0.963843
0.499193,0.56955
0.499316,0.858952
0.499772,0.835082
0.49985,0.767326
0.499863,0.0449713
0.50012,0.846226
0.500179,0.835716
0.500385,0.445735
0.50073,0.892855
0.501277,0.646364
0.501552,0.835527
0.501582,0.277992
0.50165,0.994473
0.501715,0.528739
0.502609,0.222457
0.502635,0.728069
0.502689,0.0603696
0.502741,0.723244
0.502974,0.0558747
0.5031,0.988998
0.503958,0.239033
0.503987,0.563648
0.504053,0.370915
0.504073,0.219212
0.504863,0.78331
0.505319,0.42844
0.505335,0.251742
0.505615,0.715774
0.5057,0.386092
0.506023,0.42796
0.506194,0.712398
0.507094,0.938875
0.50725,0.27579
0.507283,0.115539
0.507312,0.988248
0.507392,0.726658
0.507543,0.501521
0.507737,0.961492
0.507788,0.642965
0.508237,0.534216
0.508305,0.105288
0.508336,0.427631
0.508501,0.781176
0.509011,0.927922
0.509207,0.938146
0.50946,0.349847
0.509817,0.686514
0.509924,0.684376
0.509998,0.987736
0.510343,0.763557
0.510491,0.67233
0.510603,0.911787
0.510616,0.30695
0.510623,0.754429
0.510641,0.75175
0.510888,0.85637
0.510989,0.340795
0.511069,0.72342
0.511136,0.384231
0.51149,0.70792
0.511689,0.829442
0.511733,0.705093
0.511949,0.179341
0.511966,0.501076
0.511984,0.468654
0.512087,0.831178
0.512224,0.924872
0.512225,0.627644
0.512283,0.601664
0.512457,0.304403
0.512597,0.297812
0.51284,0.467933
0.512968,0.0521895
0.512985,0.0988327
0.513251,0.878461
0.513615,0.908972
0.513749,0.257587
0.513958,0.0647648
0.513962,0.959009
0.514169,0.360439
0.514244,0.216897
0.514306,0.847009
0.514375,0.442471
0.514625,0.428046
0.514735,0.826298
0.514735,0.877436
0.51506,0.456683
0.51609,0.110255
0.516136,0.5215
0.516175,0.272104
0.516221,0.576896
0.51652,0.0559676
0.51668,0.625535
0.516696,0.514224
0.516737,0.935725
0.516753,0.61965
0.516974,0.419778
0.517016,0.613258
0.517106,0.175147
0.517194,0.818887
0.517375,0.0367401
0.517431,0.0953485
0.517644,0.262279
0.518334,0.382824
0.518379,0.902735
0.518959,0.424966
0.519367,0.566839
0.519614,0.0762833
0.519628,0.103459
0.519721,0.810629
0.519757,0.876888
0.520149,0.826325
0.520163,0.0597574
0.520208,0.410027
0.520222,0.356112
0.520258,0.347422
0.520266,0.599545
0.520353,0.809568
0.520478,0.750929
0.520479,0.336096
0.52087,0.95445
0.521547,0.101814
0.521559,0.243699
0.521632,0.293549
0.521752,0.809204
0.522066,0.960741
0.522318,0.492361
0.522371,0.0481982
0.523048,0.174153
0.523449,0.73729
0.523739,0.405946
0.523753,0.342186
0.523893,0.040958
0.523919,0.822729
0.524024,0.958721
0.524439,0.605584
0.524855,0.0938041
0.524929,0.0302587
0.525601,0.73455
