0.0464733,0.543527
0.0468842,0.616649
0.0469967,0.759775
0.0471521,0.862126
0.0472842,0.440387
0.0472909,0.952218
0.0473872,0.846439
0.0474557,0.712804
0.0475816,0.583831
0.047698,0.844906
0.0477492,0.642474
0.0482259,0.246037
0.0483285,0.487007
0.0485301,0.705758
0.048785,0.852458
0.0491257,0.427698
0.0494442,0.503458
0.0495476,0.48277
0.0495697,0.63108
0.0496134,0.925091
0.0496554,0.316973
0.0498393,0.44557
0.0498456,0.306329
0.0499692,0.96459
0.0500282,0.664805
0.0501786,0.419775
0.0501879,0.361276
0.0502803,0.579744
0.0503058,0.889915
0.0504783,0.947297
0.0506304,0.626597
0.0507214,0.264508
0.0508265,0.718798
0.0508648,0.482806
0.0508861,0.928465
0.0510897,0.199261
0.051147,0.596319
0.0514394,0.257909
0.0515236,0.679543
0.0517749,0.345688
0.0518172,0.617884
0.0518289,0.364383
0.0521003,0.873705
0.0522281,0.754087
0.0522316,0.337916
0.0523442,0.909905
0.0525162,0.363926
0.0525838,0.889854
0.0529923,0.318225
0.0530622,0.568964
0.053186,0.577008
0.0532025,0.596907
0.0536659,0.584667
0.0537964,0.429376
0.0539929,0.744295
0.0540087,0.665997
0.0542136,0.875607
0.0544474,0.510124
0.0550424,0.687027
0.055172,0.925508
0.0553518,0.871088
0.0554155,0.377735
0.0555722,0.469788
0.0555887,0.425248
0.055827,0.766266
0.0559343,0.463308
0.0559767,0.454746
0.0561248,0.111119
0.0561498,0.878881
0.056328,0.837324
0.0565742,0.828713
0.056681,0.730454
0.056855,0.266095
0.0569199,0.544671
0.0569382,0.960109
0.0570237,0.355191
0.0570409,0.717618
0.0572114,0.262273
0.0572589,0.612902
0.0573329,0.529174
0.0573598,0.97559
0.0574907,0.13703
0.0577683,0.814076
0.0579668,0.647402
0.0579908,0.108476
0.0589389,0.837619
0.0589436,0.499298
0.0594807,0.496039
0.0595797,0.883843
0.0596691,0.53529
0.0596962,0.592123
0.0598671,0.780543
0.0600199,0.77054
0.0601016,0.746826
0.0602849,0.60245
0.0603535,0.162365
0.0606268,0.951912
0.0606898,0.0786404
0.0612567,0.883261
0.0615375,0.881438
0.0617445,0.540031
0.0621377,0.133679
0.0623132,0.978477
0.0623504,0.149755
0.0624768,0.532692
0.06265,0.341978
0.0627859,0.626204
0.0628661,0.784029
0.0629043,0.25593
0.0629948,0.908516
0.0635279,0.809069
0.0635796,0.642302
0.0635974,0.97273
0.0637906,0.975797
0.0638522,0.875767
0.0639428,0.86279
0.0641023,0.700582
0.064142,0.618936
0.0642392,0.758623
0.0643963,0.61211
0.0646205,0.408553
0.0648188,0.32619
0.0649389,0.655457
0.0651455,0.523099
0.0653593,0.949067
0.0655173,0.44936
0.0657752,0.848092
0.065816,0.913043
0.0660913,0.891383
0.066109,0.684873
0.0665762,0.963311
0.0672602,0.323542
0.0674285,0.817488
0.0677071,0.00293129
0.0677354,0.435263
0.067757,0.520262
0.0679194,0.768063
0.0679428,0.831658
0.0679455,0.671879
0.0679783,0.824785
0.0683188,0.433823
0.0685993,0.968251
0.069039,0.920212
0.069073,0.149135
0.0691216,0.225958
0.0694918,0.350912
0.0696048,0.736251
0.0697175,0.445221
0.0700936,0.834624
0.0701102,0.701591
0.0703654,0.222316
0.0704097,0.599639
0.0704237,0.309104
0.0704712,0.659499
0.0706701,0.122518
0.0707483,0.767576
0.0708523,0.260281
0.0709022,0.240433
0.0709504,0.257936
0.0709788,0.722611
0.0710717,0.839474
0.0712674,0.390953
0.0712723,0.2065
0.0713612,0.820546
0.0716193,0.872011
0.0716668,0.106758
0.0721172,0.797577
0.0721739,0.904406
0.0728635,0.732012
0.0728989,0.722917
0.072903,0.818507
0.0729333,0.998685
0.0729772,0.55367
0.0729971,0.635112
0.0731341,0.895068
0.0733391,0.144987
0.0734143,0.202261
0.0734858,0.960015
0.0737669,0.0847696
0.0739121,0.2444
0.0740275,0.935248
0.0740586,0.902774
0.0740591,0.713585
0.0742512,0.851331
0.0743197,0.243374
0.0743321,0.807521
0.0746301,0.753651
0.0746943,0.489546
0.0747026,0.168867
0.0750595,0.0821426
0.0755951,0.142183
0.0756048,0.87824
0.0756188,0.903987
0.076054,0.798917
0.0762253,0.820431
0.0768668,0.909334
0.0774888,0.885871
0.077535,0.803239
0.0776206,0.34582
0.0777375,0.693949
0.0777716,0.528946
0.0785007,0.523895
0.0791758,0.876477
0.0792185,0.644903
0.0792745,0.791009
0.079442,0.714086
0.0794583,0.344812
0.0795991,0.020115
0.0797128,0.627116
0.0797714,0.987542
0.0797984,0.839202
0.0800721,0.96336
0.0800864,0.228309
0.0806353,0.806705
0.0807877,0.080135
0.0812818,0.579695
0.0820348,0.517565
0.082164,0.772587
0.0821903,0.549746
0.0822427,0.519155
0.0824249,0.476571
0.0825498,0.315181
0.083403,0.957463
0.083478,0.151925
0.0837715,0.613653
0.0837957,0.919504
0.0841489,0.611956
0.0846084,0.316516
0.0846293,0.68195
0.0847976,0.802374
0.0851024,0.545058
0.0851368,0.865651
0.0852819,0.980828
0.0854276,0.93036
0.0857418,0.415553
0.0857515,0.895123
0.0862221,0.61673
0.086364,0.71822
0.0866669,0.932584
0.0867701,0.643187
0.0869151,0.995048
0.0870821,0.702771
0.0870865,0.975191
0.0871345,0.292966
0.087194,0.672826
0.0873387,0.281673
0.0874358,0.808734
0.0875462,0.303249
0.0875819,0.774476
0.0876646,0.709111
0.0879026,0.771496
0.088268,0.749955
0.0887049,0.537649
0.0891131,0.101809
0.0892455,0.667064
0.089316,0.81692
0.0898692,0.991577
0.0898862,0.838998
0.0899575,0.89429
0.0900252,0.831333
0.0901567,0.807789
0.0902228,0.134551
0.0903716,0.610078
0.0904254,0.981108
0.0906602,0.864053
0.0908248,0.233489
0.0908457,0.995587
0.0909961,0.79545
0.0910987,0.0107733
0.0914815,0.549342
0.092084,0.490652
0.0921098,0.913173
0.0921129,0.529326
0.0923819,0.25677
0.0925059,0.469077
0.092551,0.151262
0.0925581,0.778745
0.0927341,0.998307
0.0930266,0.682683
0.093125,0.762568
0.0932138,0.727749
0.093235,0.661247
0.0932521,0.756079
0.0934091,0.153461
0.0937376,0.147504
0.0937511,0.454738
0.0938329,0.101714
0.094641,0.227602
0.0948591,0.62037
0.0949727,0.825877
0.0950717,0.771263
0.0954796,0.0703336
0.0956273,0.468348
0.0959113,0.270143
0.095924,0.90932
0.0961269,0.372344
0.096267,0.215076
0.0962909,0.858432
0.0963143,0.649306
0.0966274,0.877514
0.096841,0.987795
0.0968859,0.649352
0.096992,0.969088
0.0972958,0.739
0.0975381,0.941635
0.0977077,0.709531
0.0981483,0.60509
0.0985074,0.141777
0.0985229,0.908334
0.0986973,0.716287
0.0987017,0.823835
0.0988728,0.592097
0.0989553,0.210876
0.0989898,0.70453
0.0995113,0.536474
0.0995552,0.763593
0.0996269,0.734082
0.0997555,0.801434
0.0997878,0.672549
0.0998388,0.593769
0.0998803,0.514334
0.100014,0.0180477
0.100546,0.136581
0.100632,0.774121
0.100674,0.917679
0.100676,0.438334
0.100698,0.701587
0.100701,0.151845
0.10098,0.199786
0.101248,0.434773
0.101267,0.931433
0.101463,0.744832
0.101575,0.302197
0.101625,0.870277
0.101689,0.912257
0.102438,0.26453
0.102511,0.124021
0.102646,0.966049
0.102791,0.950414
0.102955,0.680925
0.103016,0.865479
0.103024,0.886148
0.103392,0.158659
0.103477,0.879297
0.103502,0.788652
0.103503,0.666372
0.103508,0.683697
0.1036,0.733217
0.103652,0.371638
0.103701,0.808839
0.103997,0.490156
0.104179,0.840986
0.10421,0.996995
0.104285,0.483652
0.104647,0.632946
0.10483,0.858235
0.10507,0.80155
0.105355,0.964128
0.105443,0.0349504
0.105741,0.506433
0.105907,0.263492
0.106085,0.764447
0.106111,0.463987
0.106169,0.776812
0.106418,0.636589
0.106722,0.64389
0.10755,0.678497
0.107555,0.722627
0.107604,0.345685
0.107625,0.71923
0.107743,0.576404
0.108045,0.0699
0.108328,0.807751
0.108385,0.640667
0.108523,0.748827
0.108723,0.634742
0.108838,0.496145
0.108913,0.595715
0.109023,0.961848
0.109115,0.951539
0.109156,0.883334
0.109235,0.809173
0.109274,0.820641
0.109339,0.882981
0.109406,0.428154
0.109473,0.69514
0.110103,0.250003
0.110395,0.791957
0.110403,0.439089
0.110628,0.483345
0.111132,0.732668
0.111186,0.563748
0.111281,0.611932
0.111336,0.9157
0.111631,0.971314
0.111796,0.72386
0.11203,0.694953
0.112148,0.741098
0.112213,0.623214
0.112449,0.566768
0.112599,0.665352
0.112635,0.487291
0.112734,0.863102
0.112821,0.918505
0.112822,0.857805
0.113325,0.604261
0.11344,0.777032
0.113623,0.7532
0.114225,0.770318
0.114341,0.820863
0.114345,0.917841
0.11465,0.295894
0.114918,0.738745
0.114979,0.835648
0.115047,0.0561229
0.115212,0.955913
0.115575,0.192245
0.115593,0.0911748
0.115797,0.279724
0.115919,0.274912
0.116238,0.320614
0.116587,0.815838
0.117211,0.365485
0.117232,0.980309
0.11749,0.904405
0.117563,0.475057
0.117611,0.548268
0.11778,0.60608
0.118134,0.94814
0.118463,0.945846
0.118504,0.581789
0.118635,0.787669
0.118734,0.527729
0.118762,0.807264
0.119168,0.271387
0.119275,0.456541
0.119466,0.561366
0.119526,0.869131
0.119662,0.987873
0.120261,0.425428
0.12082,0.720826
0.120831,0.389977
0.120886,0.975714
0.120966,0.0535923
0.121112,0.383972
0.121287,0.61897
0.121722,0.961113
0.121736,0.787779
0.121855,0.845604
0.121984,0.802046
0.122009,0.849643
0.122149,0.720276
0.122277,0.991851
0.122683,0.0228793
0.122818,0.404047
0.122824,0.612611
0.122979,0.647949
0.123135,0.695783
0.123153,0.0522983
0.123298,0.476097
0.123573,0.806453
0.123731,0.687853
0.123925,0.636139
0.123929,0.466284
0.123974,0.989672
0.124166,0.755194
0.124363,0.576309
0.124759,0.748404
0.124777,0.708516
0.124782,0.550689
0.1249,0.741279
0.125137,0.191392
0.125173,0.950972
0.125265,0.733384
0.125279,0.583046
0.12538,0.77764
0.125422,0.262702
0.125501,0.665281
0.125524,0.930109
0.125726,0.395901
0.126566,0.77805
0.126645,0.536001
0.126784,0.599223
0.127117,0.0331122
0.127163,0.69392
0.127185,0.190205
0.127207,0.672579
0.127462,0.327321
0.127476,0.801476
0.127493,0.798032
0.127887,0.978584
0.12796,0.931712
0.128004,0.870084
0.128264,0.630231
0.128491,0.772487
0.128987,0.645856
0.129014,0.109232
0.129199,0.565348
0.129246,0.542733
0.129396,0.534415
0.129779,0.54178
0.129886,0.441289
0.13001,0.930109
0.130093,0.456268
0.130328,0.734061
0.130358,0.583919
0.130467,0.0117206
0.13051,0.946416
0.130539,0.0899512
0.13067,0.918022
0.130832,0.624954
0.130966,0.826866
0.131011,0.0377853
0.1315,0.988409
0.131825,0.798102
0.132227,0.836797
0.132333,0.891061
0.132357,0.323676
0.13269,0.921613
0.132919,0.587004
0.133166,0.833248
0.13343,0.797155
0.133671,0.870821
0.13436,0.722421
0.134433,0.970353
0.134815,0.265228
0.135412,0.999746
0.135759,0.867709
0.135767,0.576648
0.136053,0.83214
0.136059,0.989706
0.136174,0.554589
0.136704,0.821849
0.136752,0.759112
0.136765,0.551333
0.136938,0.844423
0.137249,0.973362
0.137342,0.955622
0.137349,0.786104
0.137446,0.869507
0.137484,0.719035
0.137548,0.624873
0.137691,0.702257
0.137887,0.941916
0.13793,0.431555
0.138019,0.260333
0.138091,0.997045
0.138313,0.978265
0.139001,0.542464
0.139087,0.542284
0.139619,0.656439
0.139655,0.149785
0.139691,0.0732899
0.140065,0.790361
0.14007,0.153004
0.140174,0.138573
0.140349,0.679894
0.14043,0.626624
0.140516,0.461245
0.140622,0.432917
0.141357,0.819323
0.14152,0.655264
0.141658,0.944256
0.1417,0.783651
0.141811,0.937736
0.142064,0.648458
0.142256,0.947433
0.142351,0.961867
0.142573,0.986355
0.142599,0.779119
0.142655,0.379152
0.142656,0.458921
0.142668,0.517867
0.142674,0.648427
0.14275,0.822663
0.142801,0.782027
0.143038,0.678505
0.143042,0.972948
0.143177,0.778906
0.144087,0.867817
0.145025,0.608134
0.145059,0.138247
0.145311,0.874169
0.145344,0.181555
0.145373,0.742899
0.14545,0.581535
0.145485,0.138549
0.146026,0.578807
0.146132,0.770453
0.146195,0.965121
0.146352,0.845379
0.146384,0.637442
0.14646,0.239269
0.146557,0.0365689
0.146688,0.95823
0.146716,0.605625
0.146732,0.63608
0.146769,0.565141
0.146815,0.341877
0.147002,0.370521
0.147211,0.71845
0.147432,0.120823
0.147672,0.715725
0.147691,0.412937
0.148008,0.794234
0.148027,0.279851
0.148195,0.605039
0.148247,0.704949
0.148261,0.590236
0.148262,0.00786168
0.148293,0.634201
0.148847,0.796528
0.148964,0.666103
0.149056,0.212085
0.149265,0.206381
0.149454,0.200821
0.149806,0.872891
0.149906,0.79416
0.150396,0.814157
0.150719,0.61653
0.150839,0.659491
0.150894,0.901192
0.150948,0.983063
0.151076,0.87187
0.151148,0.934745
0.151274,0.578242
0.151308,0.97559
0.151395,0.900955
0.151438,0.982573
0.15157,0.171351
0.151687,0.529575
0.151696,0.505366
0.151814,0.780726
0.151834,0.806549
0.152066,0.677497
0.152615,0.559921
0.152688,0.472511
0.152746,0.655596
0.152833,0.570635
0.152861,0.999064
0.153016,0.234356
0.153049,0.49477
0.153068,0.583543
0.153088,0.828155
0.153314,0.987948
0.153385,0.468143
0.153536,0.171253
0.153803,0.531629
0.154062,0.649083
0.154608,0.0940912
0.154701,0.775428
0.155001,0.00572431
0.155656,0.0171709
0.155658,0.492792
0.15599,0.496303
0.156016,0.566266
0.156153,0.998122
0.156441,0.768829
0.156446,0.544406
0.156452,0.895548
0.156689,0.27563
0.157077,0.635311
0.157079,0.165853
0.157129,0.779905
0.157336,0.902742
0.157676,0.993117
0.157955,0.902006
0.158329,0.758023
0.158423,0.874608
0.158744,0.179477
0.159402,0.194724
0.159435,0.632246
0.159669,0.746356
0.159721,0.6226
0.16018,0.871503
0.160226,0.842531
0.160444,0.40781
0.160489,0.17634
0.160897,0.891904
0.160949,0.881873
0.161035,0.957578
0.161071,0.672131
0.161081,0.903399
0.161112,0.165291
0.161714,0.857789
0.161812,0.694559
0.161871,0.119477
0.161891,0.876391
0.162402,0.530352
0.16254,0.0773971
0.162733,0.901727
0.16296,0.626305
0.163138,0.847637
0.163767,0.792542
0.163791,0.219557
0.16437,0.526636
0.164408,0.218581
0.164573,0.413973
0.164971,0.0612194
0.165231,0.826443
0.165551,0.796022
0.165565,0.467287
0.165613,0.170193
0.16572,0.261649
0.165782,0.49112
0.166131,0.778501
0.166513,0.0593676
0.16656,0.687475
0.167335,0.686295
0.167462,0.731542
0.16797,0.487383
0.168001,0.651716
0.168107,0.664878
0.168171,0.959521
0.168625,0.925775
0.168665,0.999824
0.169197,0.617414
0.169278,0.719613
0.16937,0.242697
0.169474,0.781485
0.169562,0.404624
0.169628,0.64305
0.169702,0.466554
0.169907,0.823033
0.170031,0.625816
0.170147,0.180858
0.170164,0.578329
0.170219,0.789156
0.170516,0.888988
0.170851,0.936276
0.171077,0.0360085
0.171133,0.117509
0.171151,0.105206
0.172025,0.292989
0.172198,0.800631
0.17232,0.0526098
0.172624,0.0145479
0.172948,0.606454
0.173191,0.433636
0.173226,0.191222
0.173422,0.79584
0.17344,0.64296
0.173448,0.306755
0.173512,0.484737
0.173841,0.888582
0.174202,0.0504816
0.174622,0.624147
0.174625,0.604995
0.174891,0.615543
0.175016,0.29609
0.175466,0.99766
0.175642,0.479025
0.175745,0.77057
0.175897,0.901977
0.176257,0.623332
0.176352,0.943682
0.176484,0.873927
0.176522,0.180052
0.176625,0.754131
0.177132,0.517317
0.17726,0.468044
0.177409,0.831316
0.177532,0.769015
0.177811,0.141137
0.177985,0.870439
0.178089,0.425646
0.178215,0.516319
0.178477,0.89452
0.178565,0.763307
0.178711,0.84181
0.179011,0.807377
0.17947,0.440632
0.179662,0.757253
0.179823,0.153927
0.180273,0.252026
0.18033,0.458518
0.180382,0.936269
0.181144,0.678873
0.181253,0.411838
0.181742,0.10479
0.181929,0.216771
0.181968,0.906267
0.182056,0.0941242
0.182381,0.503332
0.182634,0.138168
0.18274,0.404822
0.182769,0.401052
0.182861,0.00464825
0.183013,0.251985
0.183152,0.863615
0.183995,0.96568
0.184121,0.00170692
0.184139,0.835464
0.184571,0.563068
0.184674,0.595099
0.184711,0.0222792
0.185082,0.93469
0.18529,0.863442
0.185346,0.0771984
0.186031,0.889928
0.186216,0.895316
0.186249,0.998897
0.186277,0.943387
0.186323,0.652127
0.186428,0.621264
0.186646,0.507068
0.186695,0.642866
0.186802,0.73353
0.187144,0.851648
0.187151,0.670681
0.187177,0.493114
0.188247,0.491816
0.188316,0.911908
0.188393,0.210176
0.188581,0.117407
0.18866,0.798057
0.190032,0.993652
0.190172,0.876619
0.190214,0.902251
0.190228,0.879772
0.190299,0.962344
0.190346,0.993499
0.190418,0.134529
0.190502,0.427185
0.190768,0.422231
0.191009,0.820281
0.191039,0.812602
0.191429,0.66777
0.191667,0.728179
0.191859,0.962034
0.191897,0.610676
0.191975,0.949698
0.192151,0.287545
0.192167,0.999087
0.192262,0.926222
0.192384,0.660843
0.192538,0.707818
0.192785,0.0894626
0.19279,0.102721
0.192864,0.784187
0.192877,0.201621
0.192942,0.900101
0.193411,0.816881
0.193983,0.505456
0.194044,0.297626
0.194209,0.391602
0.194512,0.881097
0.194588,0.81037
0.194647,0.745475
0.195092,0.659062
0.195226,0.566204
0.195285,0.606736
0.195394,0.957911
0.195562,0.189576
0.195655,0.168333
0.195733,0.257348
0.196002,0.753206
0.196161,0.878141
0.196215,0.784986
0.196246,0.935443
0.19672,0.282582
0.196816,0.732157
0.19698,0.977452
0.19715,0.36703
0.197433,0.977838
0.197585,0.975333
0.197609,0.730431
0.19766,0.18626
0.197851,0.833083
0.19806,0.035308
0.198089,0.117863
0.198649,0.884036
0.198689,0.00565735
0.198708,0.997303
0.199598,0.673873
0.199625,0.365965
0.199662,0.0129326
0.199791,0.762105
0.199866,0.925131
0.200019,0.741698
0.200121,0.156774
0.200352,0.544
0.200435,0.0207933
0.200498,0.878512
0.200693,0.0775015
0.201372,0.948522
0.201523,0.851141
0.201728,0.349956
0.202049,0.154121
0.20218,0.142073
0.202351,0.383633
0.202584,0.333191
0.202692,0.871208
0.203151,0.846404
0.203289,0.959433
0.203488,0.928708
0.203793,0.533726
0.204143,0.714698
0.204221,0.723015
0.204659,0.499513
0.204722,0.603635
0.204882,0.132422
0.205027,0.995037
0.205239,0.0644845
0.205324,0.790764
0.205378,0.577641
0.206218,0.483914
0.206438,0.362369
0.206582,0.482562
0.206589,0.0316558
0.206594,0.206919
0.206742,0.709222
0.206764,0.751414
0.206951,0.868197
0.206979,0.137215
0.207157,0.370599
0.207416,0.639728
0.207517,0.0430597
0.207785,0.949224
0.207834,0.477958
0.208011,0.825629
0.208342,0.100011
0.20885,0.295936
0.209113,0.757643
0.209175,0.31914
0.209468,0.966087
0.209482,0.701653
0.209574,0.871724
0.209695,0.750611
0.209848,0.700346
0.20998,0.983503
0.210137,0.789418
0.210679,0.71529
0.210861,0.798323
0.210885,0.356637
0.210947,0.189022
0.211011,0.423566
0.211294,0.145173
0.211793,0.0429522
0.212053,0.863253
0.21213,0.884812
0.212152,0.87649
0.212464,0.497498
0.212496,0.845928
0.212645,0.953076
0.212845,0.994067
0.213203,0.495605
0.2134,0.839933
0.213547,0.935617
0.213601,0.648935
0.213816,0.756528
0.213842,0.64786
0.214266,0.470278
0.214316,0.63877
0.214433,0.31694
0.214454,0.181801
0.214624,0.706679
0.214661,0.871443
0.214663,0.514936
0.214676,0.117399
0.214962,0.508221
0.215428,0.971974
0.216054,0.412031
0.216246,0.899073
0.216441,0.910243
0.216453,0.187599
0.216548,0.593042
0.216929,0.832745
0.217255,0.486588
0.217609,0.829193
0.217791,0.902202
0.217869,0.479372
0.218178,0.916056
0.21832,0.572393
0.218407,0.938885
0.218584,0.370481
0.218698,0.559167
0.218786,0.288235
0.218791,0.624152
0.219503,0.458685
0.219588,0.892893
0.219688,0.896308
0.219694,0.131137
0.219711,0.956773
0.219892,0.948211
0.220635,0.672555
0.220651,0.552024
0.22087,0.899402
0.220932,0.643711
0.221097,0.810975
0.221402,0.119426
0.221552,0.88948
